17A1 948.197 0.347388
17A2 956.083 0.477204
17A3 942.929 0.657022
17A4 940.503 0.356177
17A5 956.871 0.514867
17A6 950.55 0.390349
17B1 1015.16 0.189101
17B2 1015.78 0.184777
17B3 1015.94 0.239988
17B4 980.696 2.63336
17B5 971.425 0.468242
17B6 970.129 0.445416
17C1 920.5 0
17C2 959.945 0.469451
17C3 1015.59 0.254055
17C4 1015.55 0.226379
17C5 967.127 0.54605
17C6 1017.39 0.202189
12A1 1039.96 0.206461
12A2 1039.29 0.129113
12A3 1015.93 0.203924
12A4 1015.83 0.230063
12A5 1039.3 0.178201
12A6 920.5 0
12B1 1038.44 0.14651
12B2 1037.96 0.156468
12B3 1037.91 0.136188
12B4 1015.07 0.174257
12B5 1038.14 0.151657
12B6 1014.77 0.206702
12C1 1027.28 0.992066
12C2 1040.34 0.372579
12C3 1021.63 1.32609
12C4 1027.17 1.02482
12C5 1044.09 0.589152
12C6 1039.06 0.476729
16A1 1015.26 0.237526
16A2 1015.27 0.163848
16A3 1032.64 0.973941
16A4 1027.57 1.04199
16A5 1039.69 0.202385
16A6 1038.7 0.359783
16B1 1014.77 0.140488
16B2 1015.54 0.189691
16B3 1014.91 0.192848
16B4 1014.67 0.16194
16B5 1038.76 0.141094
16B6 1015.55 0.172234
16C1 1015.99 0.189016
16C2 1032.94 1.18537
16C3 1017.55 0.214723
16C4 1044.16 0.686551
16C5 1046.15 0.735041
16C6 1038.65 0.213314
13A1 945.126 0.34027
13A2 952.05 0.417379
13A3 941.121 0.389615
13A4 942.94 0.413207
13A5 954.531 0.508271
13A6 949.244 0.470031
13B1 1015.48 0.234372
13B2 1015.82 0.16197
13B3 983.815 0.460054
13B4 972.799 0.56274
13B5 967.344 0.669911
13B6 1016.19 0.15415
13C1 967.462 0.515881
13C2 956.237 0.328538
13C3 979.164 3.06758
13C4 1007.21 0.271981
13C5 920.5 0
13C6 973.75 0.428586
22A1 920.5 0
22A2 967.227 0.449275
22A3 1015.43 0.173307
22A4 920.5 0
22A5 920.5 0
22A6 1014.01 0.221013
22B1 944.619 0.426875
22B2 920.5 0
22B3 942.085 0.272894
22B4 945.952 0.324623
22B5 957.273 0.50092
22B6 920.5 0
22C1 1016.29 0.204567
22C2 1016.1 0.235687
22C3 1014.95 0.237964
22C4 963.988 0.52128
22C5 920.5 0
22C6 962.935 0.466232
18A1 1020.22 0.205911
18A2 1051.15 10.1896
18A3 1039.09 0.161742
18A4 1039.12 0.232308
18A5 1039.49 0.215162
18A6 1039.77 0.239379
18B1 1038.57 0.232889
18B2 1038.91 0.163707
18B3 1014.64 0.175599
18B4 1014.72 0.177215
18B5 920.5 0
18B6 1039.58 0.163973
18C1 1036.08 0.507256
18C2 1045.2 0.656607
18C3 1016.27 0.225346
18C4 1016.45 0.223224
18C5 1015.25 0.192761
18C6 920.5 0
14A1 948.862 0.360449
14A2 952.72 0.4243
14A3 920.5 0
14A4 964.832 0.413727
14A5 1015.21 0.305124
14A6 967.655 0.459922
14B1 920.5 0
14B2 1015.74 0.197673
14B3 956.276 0.533627
14B4 947.847 0.301915
14B5 962.278 0.450468
14B6 951.99 0.425121
14C1 920.5 0
14C2 920.5 0
14C3 920.5 0
14C4 920.5 0
14C5 920.5 0
14C6 920.5 0
23A1 1015.36 0.179846
23A2 1026.25 0.18828
23A3 920.5 0
23A4 1038.13 0.44385
23A5 1039.99 0.181919
23A6 1041.47 0.374554
23B1 1039.09 0.166959
23B2 1038.75 0.138548
23B3 920.5 0
23B4 1014.68 0.158897
23B5 1038.99 0.123023
23B6 1039.64 0.141496
23C1 1028.71 0.976578
23C2 1031.73 1.2059
23C3 1040.34 0.415388
23C4 1036.04 1.61315
23C5 1038.87 0.141551
23C6 1039.02 0.139024
