17A1 411.556 0.0735474
17A2 415.572 0.0790475
17A3 409.176 0.0813365
17A4 408.551 0.0739739
17A5 415.711 0.0758897
17A6 412.833 0.0722332
17B1 430.759 0.0955946
17B2 426.464 0.0734309
17B3 430.177 0.0909645
17B4 425.454 0.0746772
17B5 422.493 0.0715481
17B6 421.398 0.0720807
17C1 390.5 0
17C2 417.044 0.0699564
17C3 423.538 0.0904953
17C4 426.557 0.0855049
17C5 420.227 0.0808427
17C6 425.704 0.0824983
12A1 468.803 0.125826
12A2 466.331 0.144039
12A3 465.067 0.111842
12A4 460.687 0.116205
12A5 461.966 0.101374
12A6 390.5 0
12B1 459.238 0.0984779
12B2 457.399 0.0984975
12B3 463.155 0.104749
12B4 467.834 0.131108
12B5 461.272 0.0949595
12B6 466.553 0.122531
12C1 444.908 0.0980141
12C2 451.411 0.0913818
12C3 441.971 0.0891611
12C4 445.22 0.101608
12C5 453.136 0.113931
12C6 450.419 0.103162
16A1 455.495 0.0987435
16A2 458.158 0.112002
16A3 449.1 0.0948525
16A4 446.644 0.0930402
16A5 455.111 0.108708
16A6 450.02 0.102805
16B1 467.802 0.129116
16B2 463.696 0.113902
16B3 470.172 0.140566
16B4 469.27 0.127011
16B5 461.173 0.107161
16B6 464.667 0.112858
16C1 445.511 0.102498
16C2 449.229 0.0826999
16C3 448.839 0.0972293
16C4 453.481 0.0942103
16C5 455.267 0.0999132
16C6 456.938 0.107579
13A1 410.226 0.0914283
13A2 413.321 0.0757881
13A3 408.808 0.0788244
13A4 409.663 0.0808423
13A5 414.857 0.0710545
13A6 412.521 0.0758409
13B1 428.754 0.0813531
13B2 425.699 0.0781247
13B3 427.206 0.0856893
13B4 422.637 0.0758161
13B5 420.074 0.0781116
13B6 419.116 0.0811578
13C1 420.249 0.0753667
13C2 414.61 0.0815502
13C3 424.424 0.0745154
13C4 423.758 0.0810488
13C5 390.5 0
13C6 423.518 0.0809135
22A1 390.5 0
22A2 420.344 0.0819816
22A3 428.238 0.0882654
22A4 390.5 0
22A5 390.5 0
22A6 425.829 0.0804226
22B1 409.809 0.0745687
22B2 390.5 0
22B3 409.386 0.0835655
22B4 410.747 0.0880743
22B5 416.27 0.0749479
22B6 390.5 0
22C1 428.142 0.0837348
22C2 426.097 0.0832761
22C3 425.738 0.0861817
22C4 419.235 0.0852299
22C5 390.5 0
22C6 418.786 0.0708269
18A1 470.91 0.153576
18A2 467.174 0.314281
18A3 464.648 0.109486
18A4 460.815 0.113301
18A5 463.113 0.111236
18A6 459.483 0.12486
18B1 461.409 0.0963072
18B2 460.538 0.114661
18B3 466.633 0.107179
18B4 469.406 0.148379
18B5 390.5 0
18B6 468.436 0.128693
18C1 447.718 0.105549
18C2 454.064 0.0994259
18C3 445.056 0.102002
18C4 448.56 0.111477
18C5 457.06 0.128226
18C6 390.5 0
14A1 412.009 0.0686338
14A2 413.714 0.0694855
14A3 390.5 0
14A4 418.585 0.0771846
14A5 417.099 0.0731078
14A6 420.841 0.0676052
14B1 390.5 0
14B2 420.616 0.077893
14B3 414.834 0.0754974
14B4 411.957 0.0772261
14B5 418.104 0.0754829
14B6 413.823 0.0769259
14C1 390.5 0
14C2 390.5 0
14C3 390.5 0
14C4 390.5 0
14C5 390.5 0
14C6 390.5 0
23A1 457.294 0.0962513
23A2 454.347 0.109872
23A3 390.5 0
23A4 448.592 0.100029
23A5 456.923 0.114551
23A6 451.123 0.0871877
23B1 468.503 0.128549
23B2 464.322 0.112387
23B3 390.5 0
23B4 470.251 0.134831
23B5 462.772 0.114715
23B6 466.083 0.13243
23C1 446.029 0.107195
23C2 447.842 0.102799
23C3 449.883 0.0925361
23C4 451.971 0.0999484
23C5 455.777 0.115683
23C6 456.947 0.112648
